id,,email,password,first_name,last_name,avatar,bio,video_url,age,gender,occupation,survey_score ,facebook_url,instagram_url,location,budget
1,TRUE,lily@example.com,password,Lily,Patterson,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a753049744df4a8765df41_Rene%20Wells.jpg,"Hi, I'm Lily, a barista with a passion for crochet and my beloved cat. Looking to share my space with a trustworthy and compatible roommate, I values a peaceful, friendly environment where creativity and comfort come together.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,36,female,barista,60,https://www.facebook.com/,https://www.instagram.com/,"Los Angeles, CA","1,200"
2,FALSE,ethan@example.com,password,Ethan,Brooks,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a7511efec11d8c4c9b278d_Kari%20Rasmussen.jpg,"Hi, I'm Ethan a bartender and software developer. I enjoy a good drink and stays active with baseball. I'm looking for a roommate who matches my laid-back yet driven lifestyle, sharing a balanced and easygoing environment.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,25,male,bartender,15,https://www.facebook.com/,https://www.instagram.com/,"Miami, FL",900
3,FALSE,marcus@example.com,password,Marcus,Fields,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a751a0a4117992e1b980d8_Loki%20Bright.jpg,"Hi, I'm Marcus, a bakery owner with a passion for camping and the outdoors. I'm searching for a reliable roommate who appreciates a warm, welcoming space and shares my adventurous spirit.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,40,male,bakery owner,23,https://www.facebook.com/,https://www.instagram.com/,"Portland, OR","1,000"
4,FALSE,jemma@example.com,password,Jemma,Collins,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a74dbf4f6d57df0bf51624_Ava%20Wright.jpg,"Hi, I'm Jemma, a software developer who loves parties and staying active with sports. I'm looking for a fun, reliable roommate who enjoys a lively atmosphere and shares my enthusiasm for an active lifestyle.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,25,female,sofware developer,46,https://www.facebook.com/,https://www.instagram.com/,"Denver, CO","1,500"
5,FALSE,mark@example.com,password,Mark,Thompson,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a753a9decb088f60f282bc_Zahir%20Mays.jpg,"Hi, I'm Mark, a graphic designer who loves hiking and exploring new places. I'm looking for a laid-back roommate who appreciates creativity, nature, and a quiet, cozy home.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,28,male,graphic designer,55,https://www.facebook.com/,https://www.instagram.com/,"Denver, CO","1,000"
6,FALSE,sara@example.com,password,Sara,Miller,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a74fc48d34c9b08dd82c1b_Eva%20Bond.jpg,"Hey, I'm Sara, a doctor who enjoys cooking, reading, and yoga. I'm seeking a responsible roommate who values peace, cleanliness, and a healthy lifestyle.",https://www.youtube.com/embed/dQw4w9WgXcQ?si=J4E26jNw5c5Af6f7,26,female,teacher,15,,https://www.instagram.com/,"Seattle, WA","2,000"
7,FALSE,carlos@example.com,password,Carlos,Garcia,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a752b920056b81613ea881_Olly%20Schroeder.jpg,"Hi, I'm Carlos, a musician who spends my free time playing guitar and traveling. I'm looking for a roommate who's easygoing, loves music, and appreciates a relaxed, artistic vibe.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,45,nonbinary,musician,25,https://www.facebook.com/,https://www.instagram.com/,"Austin, TX","1,000"
8,FALSE,laura@example.com,password,Laura,Adams,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a751b08f28b9c8b81153c3_Lori%20Bryson.jpg,"Hey, I'm Laura, a marketing professional who loves traveling, photography, and trying new food. I'm searching for a fun and responsible roommate who enjoys a good conversation and a peaceful living environment.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,32,female,marketing professional,36,https://www.facebook.com/,https://www.instagram.com/,"San Francisco, CA","1,500"
9,FALSE,ben@example.com,password,Ben,Jhonson,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a74f49e4ae12986f0d9e75_Drew%20Cano.jpg,"Hi, I'm Ben, a software engineer who loves video games and outdoor activities. I'm looking for a roommate who's into gaming and enjoys a casual, friendly atmosphere.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,24,male,software engineer,39,https://www.facebook.com/,https://www.instagram.com/,"Portland, OR",850
10,FALSE,kate@example.com,password,Kate,Williams,https://cdn.prod.website-files.com/6365d860c7b7a7191055eb8a/65a751bb8d34c9b08dd94086_Lucy%20Bond.jpg,"Hey, I'm Kate, a nurse who enjoys hiking, cooking, and spending time with my dog. I'm searching for a trustworthy and considerate roommate who appreciates a clean, calm, and welcoming home.",https://www.youtube.com/embed/OcdfarhDZcQ?si=0EXykYLd_l4JlQMw,29,nonbinary,nurse,40,https://www.facebook.com/,https://www.instagram.com/,"Chicago,IL","1,100"
